"aac_1","aac_2","aac_3","aac_4","aac_6","aac_7","aac_8","aac_9","aac_10","aac_11","aac_12","aac_15","aac_16","aac_17","aac_18","aac_19","aac_20","dipep_32","dipep_51","dipep_111","dipep_211","dipep_220","dipep_340","pseudo_1","pseudo_2","pseudo_3","pseudo_4","pseudo_5","pseudo_10","pseudo_11","pseudo_12","pseudo_14","pseudo_16","pseudo_18","pseudo_20","pseudo_21","pseudo_22","pseudo_23","pseudo_24","pseudo_25","amphipseudo_21","amphipseudo_22","amphipseudo_23","amphipseudo_24","amphipseudo_25","amphipseudo_26","amphipseudo_27","amphipseudo_29","amphipseudo_30","comp_1","comp_2","comp_3","comp_4","comp_5","comp_6","comp_10","comp_11","comp_13","comp_14","comp_15","comp_16","comp_17","comp_18","comp_19","comp_21","comp_22","comp_23","comp_24","tran_1","tran_2","tran_3","tran_4","tran_5","tran_6","tran_11","tran_12","tran_13","tran_14","tran_16","tran_17","tran_18","tran_19","tran_20","tran_21","tran_22","tran_23","tran_24","dist_1","dist_2","dist_3","dist_4","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_32","dist_34","dist_38","dist_41","dist_46","dist_47","dist_50","dist_52","dist_53","dist_55","dist_56","dist_61","dist_62","dist_63","dist_65","dist_67","dist_68","dist_70","dist_71","dist_72","dist_73","dist_76","dist_77","dist_78","dist_79","dist_82","dist_83","dist_84","dist_85","dist_86","dist_87","dist_88","dist_89","dist_90","dist_91","dist_93","dist_94","dist_97","dist_99","dist_100","dist_102","dist_103","dist_105","dist_106","dist_107","dist_108","dist_109","dist_112","dist_113","dist_114","dist_115","dist_116","dist_117","dist_118","dist_119","dist_120","ss_1","Output"
0.0454545454545455,0,0,0.0454545454545455,0.227272727272727,0,0,0,0.0909090909090909,0.0454545454545455,0,0.181818181818182,0.0454545454545455,0,0.0909090909090909,0,0.136363636363636,0,0,0,0,0,0,0.662523272356556,0,0,0.662523272356556,0.662523272356556,1.32504654471311,0.662523272356556,0,0.662523272356556,0.662523272356556,1.32504654471311,1.98756981706967,0.0515621090316286,0.0664229466780245,0.06366131343506,0.0874638745099269,0.0683664839888046,0.0164873106908769,0.0152507743940254,0.00571628543056925,-0.00119828258592938,-0.00515178034727051,-0.00500510145561971,-0.012684795017638,0.00373198900725847,0.002480748248669,27.2727272727273,27.2727272727273,45.4545454545455,36.3636363636364,50,13.6363636363636,13.6363636363636,72.7272727272727,0,72.7272727272727,27.2727272727273,31.8181818181818,40.9090909090909,27.2727272727273,50,22.7272727272727,9.09090909090909,31.8181818181818,59.0909090909091,14.2857142857143,19.047619047619,19.047619047619,28.5714285714286,14.2857142857143,4.76190476190476,9.52380952380952,9.52380952380952,0,0,19.047619047619,23.8095238095238,19.047619047619,19.047619047619,19.047619047619,14.2857142857143,4.76190476190476,14.2857142857143,19.047619047619,36.3636363636364,4.54545454545455,13.6363636363636,36.3636363636364,50,27.2727272727273,54.5454545454545,72.7272727272727,45.4545454545455,63.6363636363636,100,90.9090909090909,81.8181818181818,4.54545454545455,13.6363636363636,63.6363636363636,45.4545454545455,36.3636363636364,63.6363636363636,77.2727272727273,54.5454545454545,68.1818181818182,90.9090909090909,100,81.8181818181818,4.54545454545455,18.1818181818182,27.2727272727273,45.4545454545455,45.4545454545455,4.54545454545455,18.1818181818182,45.4545454545455,36.3636363636364,72.7272727272727,59.0909090909091,0,4.54545454545455,36.3636363636364,18.1818181818182,0,45.4545454545455,0,68.1818181818182,72.7272727272727,0,13.6363636363636,18.1818181818182,4.54545454545455,13.6363636363636,40.9090909090909,54.5454545454545,27.2727272727273,86.3636363636364,63.6363636363636,45.4545454545455,100,81.8181818181818,90.9090909090909,13.6363636363636,4.54545454545455,18.1818181818182,54.5454545454545,9.09090909090909,68.1818181818182,27.2727272727273,86.3636363636364,90.9090909090909,72.7272727272727,36.3636363636364,4.54545454545455,72.7272727272727,72.7272727272727,45.4545454545455,27.2727272727273,72.7272727272727,77.2727272727273,59.0909090909091,86.3636363636364,100,90.9090909090909,0,-1
0,0.15,0.05,0,0.25,0.1,0.1,0,0,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,1.92820081944884,0.642733606482946,0,0.642733606482946,0,0.642733606482946,0.642733606482946,0,0.642733606482946,0,0,0.0606211996185372,0.0693994948780498,0.0712704286738257,0.0597215982389473,0.0962536721076943,0.0187089388184499,0.0265325731807391,0.00966486243249631,0.0264905476589616,0.00819630883912415,0.0261950200236615,0.0228458912995154,-0.00116005404091143,-0.00392199982075344,60,20,20,25,45,30,15,55,20,55,25,70,5,25,20,20,40,40,20,21.0526315789474,26.3157894736842,15.7894736842105,21.0526315789474,15.7894736842105,36.8421052631579,15.7894736842105,36.8421052631579,21.0526315789474,10.5263157894737,5.26315789473684,31.5789473684211,5.26315789473684,26.3157894736842,5.26315789473684,21.0526315789474,10.5263157894737,21.0526315789474,15.7894736842105,10,5,15,30,50,45,25,85,65,60,100,75,70,5,10,15,45,40,35,60,80,50,75,100,85,5,15,45,65,45,5,10,45,40,65,80,30,5,20,10,35,40,50,60,90,85,10,60,5,20,50,60,40,80,60,45,100,60,75,25,5,25,45,15,60,70,65,75,10,20,5,30,40,80,15,50,90,25,65,100,70,0.0657894736842105,-1
0,0,0.15,0.05,0,0.05,0.05,0,0,0.05,0.05,0.05,0.1,0.05,0,0.1,0.05,0,0,0,0,0,0,0,0,2.27454427767402,0.758181425891341,1.51636285178268,0,0.758181425891341,0.758181425891341,0.758181425891341,1.51636285178268,0,0.758181425891341,0.0529974018536905,0.0543239200870517,0.0535757605831554,0.044188184003465,0.0367333075812968,-0.00345797417005387,-0.006365830153838,-0.00744001764812782,-0.00259813465448892,-0.00581215716146103,-0.00968730120769678,0.00516581932447397,0.00721482946399316,0.00956177263499576,30,35,35,40,30,30,25,45,5,90,5,25,35,40,30,40,30,30,40,15.7894736842105,26.3157894736842,42.1052631578947,31.5789473684211,15.7894736842105,10.5263157894737,15.7894736842105,10.5263157894737,10.5263157894737,0,15.7894736842105,15.7894736842105,42.1052631578947,26.3157894736842,21.0526315789474,15.7894736842105,21.0526315789474,21.0526315789474,21.0526315789474,15,5,10,15,50,35,30,65,60,70,90,95,100,5,10,30,25,65,50,70,80,55,95,90,100,5,20,25,40,15,5,10,25,45,40,70,50,5,15,25,50,55,50,75,15,50,30,10,5,30,50,25,45,55,60,75,85,100,95,10,5,10,70,35,80,55,100,75,15,20,5,15,65,40,35,85,50,60,95,75,100,0,-1
0,0,0.15,0,0,0.1,0.05,0,0.1,0.05,0,0.1,0.05,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0,2.28634979528228,0,0.762116598427427,1.52423319685485,0.762116598427427,0,0.762116598427427,0.762116598427427,0.762116598427427,0,0.0462351998579914,0.0432752087955973,0.062930552452935,0.0494550093993309,0.0359874310667181,0.00158206362729944,0.00233288354052078,0.0018666596912091,0.00927773639647806,-0.00689112747436434,0.00103601057468481,-0.010453749871114,0.00980174238971107,0.00408726507306954,25,40,35,40,40,20,25,55,0,100,0,20,45,35,35,40,30,25,45,21.0526315789474,15.7894736842105,26.3157894736842,26.3157894736842,21.0526315789474,10.5263157894737,15.7894736842105,15.7894736842105,0,0,26.3157894736842,10.5263157894737,36.8421052631579,15.7894736842105,36.8421052631579,21.0526315789474,10.5263157894737,36.8421052631579,15.7894736842105,5,15,10,5,30,50,25,60,70,75,90,100,85,15,5,35,55,25,45,75,60,80,100,90,85,15,20,50,70,40,5,10,50,25,70,60,0,5,0,25,0,50,0,75,0,0,5,10,15,5,20,40,50,65,70,60,80,95,100,10,15,10,25,55,50,80,85,100,5,40,10,5,50,70,25,60,75,45,90,100,85,0,-1
0.05,0,0.1,0.05,0.05,0.15,0.05,0,0.1,0,0.05,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0.662750406861252,0,1.3255008137225,0.662750406861252,0.662750406861252,1.3255008137225,0,0.662750406861252,0,0,1.3255008137225,0,0.0658201897884999,0.079764996626799,0.0575988504778207,0.0822738940228773,0.0517916622227509,-0.00589373446896373,0.00458017816779052,-0.012220834895711,0.00145900845886261,-0.00197708237273762,0.00375072596539575,-0.0123154099903103,0.0245336169978966,0.025033417239476,40,30,30,30,40,30,15,55,5,85,10,35,35,30,35,25,40,15,45,21.0526315789474,31.5789473684211,21.0526315789474,15.7894736842105,26.3157894736842,15.7894736842105,15.7894736842105,26.3157894736842,10.5263157894737,0,26.3157894736842,21.0526315789474,26.3157894736842,26.3157894736842,15.7894736842105,26.3157894736842,5.26315789473684,47.3684210526316,15.7894736842105,5,25,10,15,30,55,50,70,85,60,100,95,80,20,5,45,40,30,65,50,70,80,85,100,95,25,35,40,55,20,5,10,20,30,55,50,45,5,20,25,45,55,45,75,20,45,5,10,20,5,30,50,40,75,65,55,85,95,100,10,25,10,50,40,60,80,85,95,5,30,10,15,55,30,40,75,45,65,100,50,95,0.0815789473684211,-1
0.05,0.25,0.15,0,0.05,0,0,0.05,0.05,0.05,0.05,0,0.05,0.05,0.05,0,0.05,0,0,0,0,0,0,0.561834992770159,2.80917496385079,1.68550497831048,0,0.561834992770159,0.561834992770159,0.561834992770159,0.561834992770159,0.561834992770159,0.561834992770159,0.561834992770159,0.561834992770159,0.114638659909213,0.0309146112065792,0.128677119021472,0.036546063980776,0.127388553111801,-0.0501618013804476,-0.0306873180157156,0.0970590347023828,0.0526825933410494,-0.0619128063353814,-0.0446139868432821,0.0783153165314502,-0.0642804160741001,-0.0390184439590788,50,20,30,20,35,45,15,40,30,65,5,50,30,20,35,15,50,25,25,26.3157894736842,52.6315789473684,5.26315789473684,15.7894736842105,26.3157894736842,31.5789473684211,15.7894736842105,42.1052631578947,57.8947368421053,0,47.3684210526316,21.0526315789474,10.5263157894737,63.1578947368421,5.26315789473684,15.7894736842105,31.5789473684211,47.3684210526316,0,5,20,30,10,45,35,70,65,40,80,95,50,100,20,10,5,40,30,55,50,70,65,80,100,90,20,30,20,40,20,10,25,20,45,40,80,5,10,45,25,55,40,65,70,45,85,5,40,10,15,45,70,20,55,80,25,85,100,95,30,20,30,60,20,80,35,100,40,5,15,30,10,50,20,60,65,40,70,95,80,100,0.165789473684211,-1
0.05,0,0.15,0.05,0,0.05,0.05,0,0.05,0,0,0.05,0.1,0.05,0,0.1,0.15,0,0,0,0,0,0,0.792241726577851,0,2.37672517973355,0.792241726577851,2.37672517973355,0.792241726577851,0,0,0,1.5844834531557,0,2.37672517973355,0.0389614676951495,0.0397566481073202,0.0481843235975906,0.0398356563834784,0.0410201776386108,0.00365688115809301,-0.00313016292977374,0.0048971977448157,0.00171172320019941,-0.00496242512654286,-0.00495160199338529,-0.00300554580343097,-0.00112320728275737,0.00860082836620141,25,40,35,50,40,10,30,60,0,95,5,10,50,40,45,30,35,30,35,31.5789473684211,10.5263157894737,36.8421052631579,31.5789473684211,10.5263157894737,10.5263157894737,5.26315789473684,15.7894736842105,0,0,15.7894736842105,5.26315789473684,42.1052631578947,15.7894736842105,31.5789473684211,26.3157894736842,26.3157894736842,26.3157894736842,15.7894736842105,25,5,15,25,30,35,55,50,60,70,95,90,100,5,25,45,35,55,45,60,70,45,100,95,90,5,40,20,35,5,15,30,20,55,35,75,0,5,85,20,0,45,0,70,85,0,20,15,5,20,20,55,30,20,70,60,95,100,85,10,5,15,40,45,65,60,100,90,10,5,45,10,25,35,65,50,40,75,95,100,90,0,-1
0.1,0.05,0.1,0,0.1,0,0.1,0.1,0.05,0.05,0.05,0,0.05,0.1,0.05,0,0,0,0,0,0,0,0,1.30353113765646,0.651765568828228,1.30353113765646,0,0.651765568828228,0.651765568828228,0.651765568828228,0.651765568828228,0.651765568828228,0.651765568828228,0.651765568828228,0,0.0667251132679072,0.061540902241775,0.0768054493454354,0.0749102432004239,0.0682527231162307,0.00952108383634497,-0.00371710062091296,0.0203074192453486,0.00260417215277173,-0.00361680767432443,-0.00382143739505773,0.00206940528637767,-0.00542002176447343,0.00658901906290135,30,45,25,40,30,30,35,35,10,80,10,45,30,25,45,25,45,35,20,26.3157894736842,15.7894736842105,26.3157894736842,15.7894736842105,26.3157894736842,26.3157894736842,21.0526315789474,31.5789473684211,21.0526315789474,0,31.5789473684211,26.3157894736842,15.7894736842105,21.0526315789474,15.7894736842105,21.0526315789474,36.8421052631579,21.0526315789474,10.5263157894737,30,5,20,30,60,40,25,65,70,35,95,100,80,5,25,20,40,60,50,70,75,55,100,95,85,5,20,15,70,5,25,25,15,45,70,75,55,5,30,20,55,45,55,75,30,65,15,5,10,30,55,25,40,80,35,60,100,90,75,10,5,15,25,50,40,70,100,90,10,5,20,15,50,45,25,60,70,35,100,95,80,0,-1
0.05,0.05,0.05,0.05,0,0,0.05,0.05,0.2,0.1,0.05,0,0,0.1,0,0.05,0.1,0,0,0,0,0,0,0.692363412641737,0.692363412641737,0.692363412641737,0.692363412641737,1.38472682528347,2.76945365056695,1.38472682528347,0.692363412641737,0,0,0,1.38472682528347,0.0666984376498626,0.0807661420526183,0.0532594793087415,0.0565763287890108,0.0503361995580296,0.00342733191272696,-0.00484504709169179,-0.0230732129972461,-0.0142764414688393,0.00782719397187327,0.0134678079423819,0.0217192703783536,0.00994005516019611,0.00821942671152725,20,30,50,35,45,20,25,55,10,85,5,30,55,15,60,20,30,25,45,5.26315789473684,26.3157894736842,26.3157894736842,42.1052631578947,10.5263157894737,21.0526315789474,10.5263157894737,21.0526315789474,21.0526315789474,0,36.8421052631579,10.5263157894737,21.0526315789474,26.3157894736842,21.0526315789474,5.26315789473684,15.7894736842105,31.5789473684211,31.5789473684211,20,5,10,20,35,75,45,40,80,65,60,100,95,5,10,35,25,40,55,75,65,60,100,95,80,5,15,75,85,5,10,15,20,40,75,65,35,5,20,25,35,50,35,75,20,60,10,5,20,10,55,45,20,60,80,40,100,95,75,10,5,25,50,55,75,80,100,85,20,5,10,20,40,25,50,55,45,70,100,85,95,0.142105263157895,-1
0,0.05,0.05,0.1,0,0.05,0.05,0,0.1,0.2,0.05,0,0.05,0.1,0.05,0.05,0.05,0,0,0,0,0,0,0,0.639169119477358,0.639169119477358,1.27833823895472,0.639169119477358,1.27833823895472,2.55667647790943,0.639169119477358,0,0.639169119477358,0.639169119477358,0.639169119477358,0.0780144662816618,0.0600826550871793,0.0818628793680238,0.056110477494296,0.0847604022914807,-0.0221801973593668,0.000150730202571624,0.0160236949872868,-0.00612046569691285,-0.014629847728629,-0.00743829155230625,0.0134337073632491,-0.0305907943688795,-0.0231803822348855,30,25,45,35,45,20,30,50,10,80,10,35,40,25,50,20,30,25,45,15.7894736842105,36.8421052631579,26.3157894736842,42.1052631578947,15.7894736842105,21.0526315789474,15.7894736842105,21.0526315789474,15.7894736842105,5.26315789473684,36.8421052631579,26.3157894736842,26.3157894736842,47.3684210526316,26.3157894736842,5.26315789473684,10.5263157894737,31.5789473684211,36.8421052631579,15,5,10,15,30,35,45,50,55,75,70,100,95,15,10,5,35,50,20,80,70,40,100,95,60,35,10,55,80,15,10,25,35,65,55,75,20,5,15,35,20,55,20,80,15,60,10,5,15,10,45,40,30,60,75,55,95,100,80,10,5,25,55,35,75,80,95,100,15,35,5,15,30,60,40,50,80,65,70,100,95,0.0894736842105263,-1
0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0,0,0,0,0,0.133333333333333,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0.572300285608237,0.572300285608237,0.572300285608237,0,0,0,0,1.71690085682471,1.14460057121647,1.14460057121647,0,0.0858435512646425,0.100035781744251,0.0891299032500232,0.0704560804286306,0.0822343977042162,0.00985978370188569,0.00352994442126936,-0.014192910457889,-0.0354076284019079,-0.0207157355558272,-0.0161470129424259,-0.00224406787029979,0.0112413309638195,0.0082542016885238,40,26.6666666666667,33.3333333333333,33.3333333333333,26.6666666666667,40,33.3333333333333,26.6666666666667,6.66666666666667,80,13.3333333333333,26.6666666666667,33.3333333333333,40,46.6666666666667,13.3333333333333,46.6666666666667,20,33.3333333333333,35.7142857142857,21.4285714285714,14.2857142857143,21.4285714285714,28.5714285714286,21.4285714285714,28.5714285714286,21.4285714285714,14.2857142857143,0,7.14285714285714,35.7142857142857,28.5714285714286,35.7142857142857,0,21.4285714285714,28.5714285714286,28.5714285714286,7.14285714285714,13.3333333333333,20,6.66666666666667,13.3333333333333,33.3333333333333,40,46.6666666666667,60,66.6666666666667,53.3333333333333,93.3333333333333,100,80,13.3333333333333,26.6666666666667,6.66666666666667,20,33.3333333333333,53.3333333333333,40,60,73.3333333333333,100,86.6666666666667,93.3333333333333,20,6.66666666666667,40,66.6666666666667,13.3333333333333,26.6666666666667,26.6666666666667,20,33.3333333333333,40,60,93.3333333333333,6.66666666666667,13.3333333333333,26.6666666666667,93.3333333333333,46.6666666666667,93.3333333333333,73.3333333333333,13.3333333333333,93.3333333333333,26.6666666666667,6.66666666666667,13.3333333333333,26.6666666666667,33.3333333333333,46.6666666666667,40,60,53.3333333333333,66.6666666666667,93.3333333333333,80,100,6.66666666666667,20,6.66666666666667,46.6666666666667,20,66.6666666666667,20,80,100,13.3333333333333,20,6.66666666666667,13.3333333333333,33.3333333333333,20,46.6666666666667,66.6666666666667,60,53.3333333333333,93.3333333333333,100,80,0,-1
0.0666666666666667,0.2,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0.2,0.133333333333333,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.583504157583185,1.75051247274956,0.583504157583185,0.583504157583185,0,0,1.75051247274956,1.16700831516637,0,0,0,0.583504157583185,0.0935842509211689,0.0690322089282567,0.108985317533591,0.0630978619706244,0.0817962030631739,-0.0138824724731406,0.00806276279819341,0.0376390416638358,0.00615798888412804,-0.0331710604794999,0.00363968522182963,0.0225727010828977,0.00279711657308443,-0.00779385009271284,53.3333333333333,13.3333333333333,33.3333333333333,20,40,40,20,40,33.3333333333333,53.3333333333333,13.3333333333333,73.3333333333333,6.66666666666667,20,40,6.66666666666667,46.6666666666667,20,33.3333333333333,7.14285714285714,42.8571428571429,14.2857142857143,14.2857142857143,21.4285714285714,57.1428571428571,21.4285714285714,57.1428571428571,42.8571428571429,21.4285714285714,14.2857142857143,21.4285714285714,0,42.8571428571429,7.14285714285714,7.14285714285714,21.4285714285714,42.8571428571429,14.2857142857143,26.6666666666667,6.66666666666667,13.3333333333333,33.3333333333333,60,6.66666666666667,20,80,6.66666666666667,46.6666666666667,100,53.3333333333333,93.3333333333333,6.66666666666667,13.3333333333333,26.6666666666667,6.66666666666667,40,60,33.3333333333333,66.6666666666667,73.3333333333333,53.3333333333333,93.3333333333333,100,6.66666666666667,13.3333333333333,6.66666666666667,6.66666666666667,6.66666666666667,13.3333333333333,13.3333333333333,6.66666666666667,40,33.3333333333333,66.6666666666667,26.6666666666667,6.66666666666667,33.3333333333333,13.3333333333333,60,40,73.3333333333333,53.3333333333333,33.3333333333333,100,13.3333333333333,20,6.66666666666667,26.6666666666667,60,20,6.66666666666667,80,20,33.3333333333333,100,20,40,6.66666666666667,46.6666666666667,6.66666666666667,20,46.6666666666667,53.3333333333333,46.6666666666667,93.3333333333333,46.6666666666667,6.66666666666667,60,13.3333333333333,6.66666666666667,33.3333333333333,60,20,53.3333333333333,80,46.6666666666667,86.6666666666667,100,93.3333333333333,0.404761904761905,-1
0,0.08,0.04,0.04,0.04,0.2,0.08,0,0,0.04,0.04,0.04,0.08,0.04,0.12,0,0,0,0,0,0,0,0,0,1.19871968331157,0.599359841655784,0.599359841655784,0,0,0.599359841655784,0.599359841655784,2.39743936662314,1.19871968331157,1.79807952496735,0,0.0696818282747781,0.0927506704142824,0.0833874135943326,0.077881603037956,0.0769386430228664,0.0228273881491473,0.0106691511505397,0.000174298685676398,-0.0170443050562842,-0.0196882334662763,-0.0188561333651732,-0.0168385872735911,0.00530393946054836,0.0106634600970615,44,24,32,28,32,40,24,36,12,80,8,40,32,28,40,16,44,20,36,20.8333333333333,16.6666666666667,16.6666666666667,12.5,25,29.1666666666667,20.8333333333333,33.3333333333333,20.8333333333333,0,8.33333333333333,20.8333333333333,20.8333333333333,25,8.33333333333333,12.5,20.8333333333333,20.8333333333333,12.5,4,36,24,8,20,64,56,44,84,72,80,100,96,32,8,4,48,24,56,84,44,72,100,76,96,36,28,64,84,32,8,16,48,24,64,44,4,8,32,28,4,52,12,76,32,80,4,28,32,8,20,68,48,40,92,76,80,100,88,24,36,28,56,84,68,88,96,100,8,4,24,12,32,36,56,48,60,72,80,100,96,0.055,-1
0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.623925799466277,0,0.623925799466277,0,0,0.623925799466277,0,1.24785159893255,0.623925799466277,0.623925799466277,0,0.069057795611012,0.079704503305495,0.0819711369952432,0.0741184265533397,0.071222338068633,0.020257176422995,0.000569180130518913,0.000676112896185978,-0.0200918854350966,-0.0205344498535669,-0.00896997221340969,-0.02872119586301,0.00610441981588326,-0.00206827847674382,53.3333333333333,20,26.6666666666667,26.6666666666667,46.6666666666667,26.6666666666667,26.6666666666667,46.6666666666667,6.66666666666667,80,13.3333333333333,53.3333333333333,20,26.6666666666667,40,6.66666666666667,60,13.3333333333333,26.6666666666667,28.5714285714286,21.4285714285714,7.14285714285714,21.4285714285714,14.2857142857143,28.5714285714286,14.2857142857143,28.5714285714286,14.2857142857143,0,14.2857142857143,21.4285714285714,14.2857142857143,35.7142857142857,0,14.2857142857143,21.4285714285714,21.4285714285714,7.14285714285714,6.66666666666667,53.3333333333333,33.3333333333333,13.3333333333333,26.6666666666667,53.3333333333333,40,60,73.3333333333333,80,93.3333333333333,100,86.6666666666667,46.6666666666667,6.66666666666667,13.3333333333333,53.3333333333333,26.6666666666667,40,73.3333333333333,60,80,100,93.3333333333333,86.6666666666667,53.3333333333333,33.3333333333333,53.3333333333333,73.3333333333333,46.6666666666667,6.66666666666667,6.66666666666667,53.3333333333333,26.6666666666667,73.3333333333333,60,13.3333333333333,6.66666666666667,46.6666666666667,26.6666666666667,13.3333333333333,53.3333333333333,13.3333333333333,73.3333333333333,46.6666666666667,13.3333333333333,6.66666666666667,40,46.6666666666667,13.3333333333333,26.6666666666667,40,53.3333333333333,60,80,73.3333333333333,93.3333333333333,86.6666666666667,100,33.3333333333333,53.3333333333333,33.3333333333333,73.3333333333333,53.3333333333333,80,53.3333333333333,100,53.3333333333333,6.66666666666667,53.3333333333333,33.3333333333333,13.3333333333333,26.6666666666667,53.3333333333333,40,60,53.3333333333333,80,100,93.3333333333333,86.6666666666667,0.119047619047619,-1
0,0.2,0,0.0666666666666667,0.0666666666666667,0.333333333333333,0,0,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,2.00601509220998,0,0.668671697403326,0,0,1.33734339480665,0.668671697403326,0.668671697403326,0.668671697403326,0,0,0.0685885515716977,0.0524103751829449,0.0912963005544092,0.0581951204592359,0.0608379548283861,0.0192597696341401,0.0104889113820139,0.044270988400441,0.0187397340479378,-0.0127905757756147,-0.00214113705100011,0.0252950793594702,0.0217646135340161,0.0195161641347586,73.3333333333333,6.66666666666667,20,13.3333333333333,53.3333333333333,33.3333333333333,13.3333333333333,53.3333333333333,26.6666666666667,60,13.3333333333333,80,6.66666666666667,13.3333333333333,20,6.66666666666667,60,20,20,14.2857142857143,28.5714285714286,0,7.14285714285714,7.14285714285714,57.1428571428571,7.14285714285714,57.1428571428571,35.7142857142857,14.2857142857143,7.14285714285714,7.14285714285714,7.14285714285714,28.5714285714286,0,14.2857142857143,35.7142857142857,21.4285714285714,7.14285714285714,6.66666666666667,86.6666666666667,26.6666666666667,13.3333333333333,40,86.6666666666667,26.6666666666667,60,86.6666666666667,66.6666666666667,100,86.6666666666667,73.3333333333333,80,13.3333333333333,6.66666666666667,80,53.3333333333333,20,80,66.6666666666667,33.3333333333333,86.6666666666667,100,73.3333333333333,86.6666666666667,26.6666666666667,86.6666666666667,86.6666666666667,80,13.3333333333333,26.6666666666667,80,53.3333333333333,80,66.6666666666667,6.66666666666667,26.6666666666667,13.3333333333333,40,20,60,33.3333333333333,73.3333333333333,13.3333333333333,46.6666666666667,6.66666666666667,73.3333333333333,80,20,40,73.3333333333333,80,60,73.3333333333333,80,100,73.3333333333333,86.6666666666667,26.6666666666667,86.6666666666667,26.6666666666667,26.6666666666667,86.6666666666667,66.6666666666667,86.6666666666667,73.3333333333333,86.6666666666667,6.66666666666667,13.3333333333333,26.6666666666667,20,46.6666666666667,13.3333333333333,26.6666666666667,60,33.3333333333333,66.6666666666667,100,86.6666666666667,73.3333333333333,0.30952380952381,-1
0.133333333333333,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,1.27310695652587,0.636553478262937,0.636553478262937,1.27310695652587,0,0,1.27310695652587,0.636553478262937,0,0,0,0.636553478262937,0.0719093113259251,0.0817806797375506,0.0739061317744219,0.0727616788915166,0.0630887200076491,-0.00299109096874954,0.00196273726208043,-0.0135365336375421,-0.0248150427381022,-0.0200531153846778,-0.00525496786182158,-0.0129118337248156,0.0256937458335741,0.00262958059007458,33.3333333333333,40,26.6666666666667,40,26.6666666666667,33.3333333333333,40,26.6666666666667,13.3333333333333,73.3333333333333,13.3333333333333,53.3333333333333,20,26.6666666666667,40,26.6666666666667,53.3333333333333,13.3333333333333,33.3333333333333,21.4285714285714,21.4285714285714,14.2857142857143,14.2857142857143,42.8571428571429,21.4285714285714,42.8571428571429,21.4285714285714,21.4285714285714,7.14285714285714,28.5714285714286,35.7142857142857,7.14285714285714,28.5714285714286,21.4285714285714,14.2857142857143,21.4285714285714,35.7142857142857,7.14285714285714,20,6.66666666666667,46.6666666666667,20,60,26.6666666666667,53.3333333333333,66.6666666666667,33.3333333333333,80,93.3333333333333,86.6666666666667,100,13.3333333333333,46.6666666666667,6.66666666666667,33.3333333333333,53.3333333333333,26.6666666666667,40,73.3333333333333,60,86.6666666666667,100,93.3333333333333,13.3333333333333,6.66666666666667,33.3333333333333,40,13.3333333333333,46.6666666666667,46.6666666666667,33.3333333333333,53.3333333333333,40,73.3333333333333,60,6.66666666666667,20,13.3333333333333,60,40,60,73.3333333333333,20,93.3333333333333,13.3333333333333,6.66666666666667,20,26.6666666666667,60,6.66666666666667,40,86.6666666666667,33.3333333333333,66.6666666666667,100,53.3333333333333,73.3333333333333,13.3333333333333,6.66666666666667,13.3333333333333,46.6666666666667,26.6666666666667,53.3333333333333,33.3333333333333,100,80,13.3333333333333,33.3333333333333,6.66666666666667,20,40,33.3333333333333,46.6666666666667,66.6666666666667,33.3333333333333,53.3333333333333,86.6666666666667,93.3333333333333,100,0.3,-1
