aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.043478261,0,0,0,0.086956522,0.086956522,0.130434783,0,0.086956522,0.217391304,0.130434783,0,0.043478261,0.086956522,0,0,0.086956522,0,0,0,0.045454545,0,0,0.71517105,0,0,0,0,1.430342101,3.575855252,2.145513151,0,0.71517105,0,1.430342101,0.052853791,0.057174056,0.054266021,0.04534781,0.075187271,0.004921174,0.009583452,0.004523026,0.00087706,0.008247228,0.010724768,0.014580018,-0.00924091,-0.009701851,30.43478261,30.43478261,39.13043478,30.43478261,56.52173913,13.04347826,30.43478261,56.52173913,13.04347826,78.26086957,8.695652174,56.52173913,26.08695652,17.39130435,56.52173913,13.04347826,26.08695652,34.7826087,39.13043478,9.090909091,27.27272727,27.27272727,36.36363636,0,27.27272727,0,27.27272727,13.63636364,13.63636364,22.72727273,13.63636364,13.63636364,27.27272727,13.63636364,9.090909091,18.18181818,31.81818182,22.72727273,17.39130435,4.347826087,8.695652174,17.39130435,34.7826087,60.86956522,43.47826087,47.82608696,69.56521739,73.91304348,95.65217391,100,91.30434783,4.347826087,8.695652174,30.43478261,60.86956522,43.47826087,30.43478261,69.56521739,73.91304348,39.13043478,100,95.65217391,47.82608696,4.347826087,13.04347826,60.86956522,69.56521739,4.347826087,8.695652174,17.39130435,60.86956522,43.47826087,69.56521739,73.91304348,30.43478261,4.347826087,34.7826087,17.39130435,30.43478261,60.86956522,39.13043478,78.26086957,34.7826087,47.82608696,8.695652174,21.73913043,4.347826087,17.39130435,39.13043478,65.2173913,69.56521739,52.17391304,78.26086957,86.95652174,95.65217391,91.30434783,100,4.347826087,21.73913043,13.04347826,56.52173913,21.73913043,73.91304348,65.2173913,91.30434783,100,4.347826087,21.73913043,8.695652174,4.347826087,60.86956522,39.13043478,43.47826087,69.56521739,52.17391304,73.91304348,95.65217391,100,91.30434783,0.201581028,-1
0.043478261,0,0,0,0.086956522,0.086956522,0.173913043,0,0.043478261,0.173913043,0.086956522,0,0.043478261,0.130434783,0,0,0.086956522,0,0,0,0.045454545,0,0.045454545,0.714372026,0,0,0,0,0.714372026,2.857488104,1.428744052,0.714372026,0.714372026,0,1.428744052,0.04963698,0.067339198,0.050508553,0.045532656,0.072610588,0.003358427,0.004123362,-0.005965001,-0.011052683,0.01167121,0.015691648,0.011840781,-0.008296927,-0.016113828,26.08695652,39.13043478,34.7826087,39.13043478,47.82608696,13.04347826,39.13043478,47.82608696,8.695652174,82.60869565,8.695652174,47.82608696,30.43478261,21.73913043,56.52173913,17.39130435,30.43478261,34.7826087,34.7826087,13.63636364,22.72727273,31.81818182,40.90909091,4.545454545,22.72727273,4.545454545,22.72727273,9.090909091,9.090909091,27.27272727,18.18181818,9.090909091,22.72727273,18.18181818,13.63636364,13.63636364,27.27272727,27.27272727,17.39130435,4.347826087,8.695652174,17.39130435,39.13043478,60.86956522,43.47826087,47.82608696,69.56521739,73.91304348,95.65217391,100,91.30434783,4.347826087,8.695652174,39.13043478,60.86956522,34.7826087,39.13043478,69.56521739,73.91304348,47.82608696,100,95.65217391,56.52173913,4.347826087,13.04347826,60.86956522,69.56521739,4.347826087,8.695652174,13.04347826,60.86956522,34.7826087,69.56521739,73.91304348,39.13043478,4.347826087,34.7826087,17.39130435,39.13043478,56.52173913,39.13043478,78.26086957,34.7826087,47.82608696,8.695652174,21.73913043,4.347826087,13.04347826,39.13043478,30.43478261,65.2173913,52.17391304,78.26086957,69.56521739,95.65217391,91.30434783,100,4.347826087,21.73913043,13.04347826,56.52173913,30.43478261,69.56521739,82.60869565,91.30434783,100,4.347826087,21.73913043,8.695652174,4.347826087,60.86956522,39.13043478,43.47826087,69.56521739,52.17391304,73.91304348,95.65217391,100,91.30434783,0.173913043,-1
0.086956522,0,0,0.086956522,0,0.086956522,0.130434783,0,0.086956522,0.086956522,0.130434783,0,0.043478261,0.086956522,0.043478261,0,0.043478261,0,0,0,0,0,0.045454545,1.326869042,0,0,1.326869042,0,1.326869042,1.326869042,1.990303563,1.326869042,0.663434521,0.663434521,0.663434521,0.061271938,0.077703218,0.061881107,0.054919975,0.080789241,0.001950667,0.010919029,-0.005647962,-0.002056672,0.009742989,0.009353952,0.017305369,-0.008789867,-0.011530126,30.43478261,34.7826087,34.7826087,43.47826087,30.43478261,26.08695652,43.47826087,30.43478261,13.04347826,78.26086957,8.695652174,39.13043478,34.7826087,26.08695652,56.52173913,13.04347826,39.13043478,26.08695652,34.7826087,9.090909091,27.27272727,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,13.63636364,13.63636364,36.36363636,27.27272727,18.18181818,31.81818182,18.18181818,4.545454545,31.81818182,27.27272727,18.18181818,17.39130435,4.347826087,8.695652174,17.39130435,34.7826087,65.2173913,26.08695652,47.82608696,82.60869565,73.91304348,95.65217391,100,91.30434783,4.347826087,8.695652174,13.04347826,60.86956522,21.73913043,39.13043478,69.56521739,78.26086957,43.47826087,100,95.65217391,73.91304348,4.347826087,13.04347826,65.2173913,82.60869565,4.347826087,8.695652174,8.695652174,60.86956522,21.73913043,69.56521739,78.26086957,30.43478261,4.347826087,34.7826087,17.39130435,30.43478261,60.86956522,39.13043478,78.26086957,34.7826087,47.82608696,8.695652174,13.04347826,4.347826087,17.39130435,30.43478261,65.2173913,52.17391304,47.82608696,78.26086957,69.56521739,95.65217391,91.30434783,100,4.347826087,65.2173913,13.04347826,43.47826087,65.2173913,69.56521739,82.60869565,91.30434783,100,4.347826087,30.43478261,8.695652174,17.39130435,52.17391304,47.82608696,26.08695652,60.86956522,65.2173913,73.91304348,95.65217391,100,91.30434783,0.124505929,-1
0.086956522,0,0,0.086956522,0,0.086956522,0.130434783,0,0.130434783,0.086956522,0.130434783,0,0.043478261,0.086956522,0.043478261,0,0.043478261,0,0,0,0,0,0.045454545,1.343722959,0,0,1.343722959,0,2.015584439,1.343722959,2.015584439,0.67186148,0.67186148,0.67186148,0.67186148,0.061024098,0.076240111,0.05940856,0.051926213,0.079539539,0.000628878,0.013669796,-0.00644967,0.000882276,0.00927787,0.010716312,0.01824598,-0.008212127,-0.01242231,30.43478261,34.7826087,34.7826087,43.47826087,34.7826087,21.73913043,43.47826087,34.7826087,13.04347826,78.26086957,8.695652174,39.13043478,34.7826087,26.08695652,56.52173913,13.04347826,39.13043478,26.08695652,34.7826087,9.090909091,27.27272727,18.18181818,18.18181818,18.18181818,27.27272727,18.18181818,27.27272727,13.63636364,13.63636364,36.36363636,27.27272727,18.18181818,31.81818182,18.18181818,4.545454545,31.81818182,27.27272727,18.18181818,17.39130435,4.347826087,8.695652174,17.39130435,34.7826087,65.2173913,26.08695652,47.82608696,82.60869565,73.91304348,95.65217391,100,91.30434783,4.347826087,8.695652174,13.04347826,60.86956522,26.08695652,30.43478261,69.56521739,78.26086957,39.13043478,100,95.65217391,73.91304348,4.347826087,13.04347826,65.2173913,82.60869565,4.347826087,8.695652174,17.39130435,60.86956522,26.08695652,69.56521739,78.26086957,30.43478261,4.347826087,34.7826087,17.39130435,30.43478261,60.86956522,39.13043478,78.26086957,34.7826087,47.82608696,8.695652174,13.04347826,4.347826087,17.39130435,30.43478261,65.2173913,52.17391304,47.82608696,78.26086957,69.56521739,95.65217391,91.30434783,100,4.347826087,65.2173913,13.04347826,43.47826087,65.2173913,69.56521739,82.60869565,91.30434783,100,4.347826087,30.43478261,8.695652174,17.39130435,52.17391304,47.82608696,26.08695652,60.86956522,65.2173913,73.91304348,95.65217391,100,91.30434783,0.124505929,-1
0.086956522,0,0,0.086956522,0,0.086956522,0.130434783,0,0.086956522,0.130434783,0.130434783,0,0.043478261,0.086956522,0.043478261,0,0.043478261,0,0,0,0,0,0.045454545,1.351041787,0,0,1.351041787,0,1.351041787,2.02656268,2.02656268,0.675520893,0.675520893,0.675520893,0.675520893,0.059480115,0.075123266,0.058472493,0.052033311,0.079369922,0.002836308,0.013646616,-0.005050535,0.00088078,0.009974746,0.01069814,0.016510235,-0.009106957,-0.012401245,30.43478261,34.7826087,34.7826087,43.47826087,34.7826087,21.73913043,43.47826087,34.7826087,13.04347826,78.26086957,8.695652174,43.47826087,30.43478261,26.08695652,56.52173913,13.04347826,39.13043478,26.08695652,34.7826087,9.090909091,27.27272727,18.18181818,18.18181818,18.18181818,27.27272727,18.18181818,27.27272727,13.63636364,13.63636364,27.27272727,27.27272727,18.18181818,31.81818182,18.18181818,4.545454545,31.81818182,27.27272727,18.18181818,17.39130435,4.347826087,8.695652174,17.39130435,34.7826087,65.2173913,26.08695652,47.82608696,82.60869565,73.91304348,95.65217391,100,91.30434783,4.347826087,8.695652174,13.04347826,60.86956522,26.08695652,30.43478261,69.56521739,78.26086957,39.13043478,100,95.65217391,73.91304348,4.347826087,13.04347826,65.2173913,82.60869565,4.347826087,8.695652174,17.39130435,60.86956522,26.08695652,69.56521739,78.26086957,30.43478261,4.347826087,34.7826087,17.39130435,30.43478261,60.86956522,39.13043478,78.26086957,34.7826087,47.82608696,8.695652174,13.04347826,4.347826087,17.39130435,39.13043478,65.2173913,52.17391304,47.82608696,78.26086957,69.56521739,95.65217391,91.30434783,100,4.347826087,65.2173913,13.04347826,43.47826087,65.2173913,69.56521739,82.60869565,91.30434783,100,4.347826087,30.43478261,8.695652174,17.39130435,52.17391304,47.82608696,26.08695652,60.86956522,65.2173913,73.91304348,95.65217391,100,91.30434783,0.148221344,-1
0,0.666666667,0,0,0,0,0.166666667,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,2.218155395,0,0,0,0,0,0,0,0.554538849,0,0,0.067296106,0.084120133,0.112160177,0.168240266,0.013644469,0.115479456,0.056318724,0.09425278,0.048583381,0.058874986,0.035691143,-0.011880602,-0.002704833,0.000934758,66.66666667,33.33333333,0,33.33333333,0,66.66666667,33.33333333,0,66.66666667,33.33333333,0,66.66666667,0,33.33333333,16.66666667,16.66666667,83.33333333,16.66666667,0,40,0,0,0,40,0,40,0,40,0,0,40,0,20,0,20,20,0,0,33.33333333,16.66666667,0,33.33333333,50,16.66666667,0,66.66666667,16.66666667,0,83.33333333,100,0,16.66666667,0,33.33333333,16.66666667,0,50,16.66666667,0,66.66666667,100,0,83.33333333,16.66666667,0,16.66666667,16.66666667,16.66666667,0,0,16.66666667,0,16.66666667,0,33.33333333,16.66666667,0,16.66666667,50,16.66666667,66.66666667,16.66666667,0,83.33333333,33.33333333,0,16.66666667,33.33333333,50,0,16.66666667,66.66666667,0,16.66666667,83.33333333,0,100,16.66666667,100,16.66666667,16.66666667,100,16.66666667,100,16.66666667,100,16.66666667,100,0,16.66666667,33.33333333,100,0,50,100,0,83.33333333,100,0,0,-1
0,0.444444444,0,0,0,0.111111111,0.111111111,0,0,0,0,0,0.111111111,0,0.111111111,0,0.111111111,0,0,0,0,0,0,0,1.960224863,0,0,0,0,0,0,0,0.490056216,0.490056216,0.490056216,0.056272807,0.08326596,0.110859026,0.14705335,0.112492641,0.09098035,0.045461705,0.064588929,0.039077486,0.035818944,0.016207738,-0.029652855,-0.029712332,-0.038110598,55.55555556,22.22222222,22.22222222,22.22222222,22.22222222,55.55555556,22.22222222,22.22222222,44.44444444,55.55555556,0,55.55555556,22.22222222,22.22222222,33.33333333,11.11111111,66.66666667,11.11111111,22.22222222,25,25,12.5,12.5,25,12.5,25,12.5,25,0,25,25,12.5,37.5,12.5,12.5,12.5,25,12.5,22.22222222,11.11111111,77.77777778,22.22222222,33.33333333,11.11111111,77.77777778,44.44444444,11.11111111,77.77777778,88.88888889,66.66666667,100,11.11111111,77.77777778,22.22222222,11.11111111,77.77777778,33.33333333,11.11111111,77.77777778,44.44444444,66.66666667,88.88888889,100,11.11111111,77.77777778,11.11111111,11.11111111,11.11111111,77.77777778,77.77777778,11.11111111,77.77777778,11.11111111,77.77777778,22.22222222,11.11111111,0,11.11111111,33.33333333,66.66666667,44.44444444,77.77777778,0,55.55555556,22.22222222,77.77777778,11.11111111,22.22222222,33.33333333,77.77777778,11.11111111,44.44444444,77.77777778,11.11111111,88.88888889,100,66.66666667,11.11111111,66.66666667,11.11111111,11.11111111,66.66666667,77.77777778,66.66666667,100,66.66666667,11.11111111,66.66666667,77.77777778,11.11111111,33.33333333,66.66666667,77.77777778,44.44444444,66.66666667,77.77777778,88.88888889,66.66666667,100,0,-1
0,0,0,0,0,0,0.166666667,0,0.166666667,0.416666667,0.083333333,0,0.083333333,0.083333333,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,1.507267122,3.768167805,0.753633561,0,0.753633561,0,0,0.049038597,0.069731902,0.036713032,0.02719977,0.063683139,0.017505069,0.002984918,0.000692305,-0.012122197,0.025198129,0.014288788,0.024939699,0.004677698,-0.007711434,8.333333333,33.33333333,58.33333333,33.33333333,58.33333333,8.333333333,33.33333333,58.33333333,8.333333333,91.66666667,0,50,25,25,75,16.66666667,16.66666667,25,58.33333333,9.090909091,9.090909091,45.45454545,45.45454545,9.090909091,9.090909091,9.090909091,9.090909091,18.18181818,0,18.18181818,45.45454545,9.090909091,9.090909091,27.27272727,9.090909091,9.090909091,27.27272727,27.27272727,83.33333333,25,8.333333333,83.33333333,83.33333333,33.33333333,41.66666667,83.33333333,58.33333333,66.66666667,83.33333333,91.66666667,100,25,8.333333333,83.33333333,33.33333333,41.66666667,83.33333333,58.33333333,66.66666667,83.33333333,91.66666667,100,83.33333333,25,8.333333333,33.33333333,58.33333333,25,8.333333333,8.333333333,33.33333333,41.66666667,58.33333333,66.66666667,83.33333333,8.333333333,0,16.66666667,83.33333333,41.66666667,83.33333333,66.66666667,0,83.33333333,16.66666667,8.333333333,25,16.66666667,66.66666667,8.333333333,25,75,33.33333333,58.33333333,100,41.66666667,91.66666667,8.333333333,33.33333333,16.66666667,41.66666667,33.33333333,58.33333333,33.33333333,100,91.66666667,25,33.33333333,8.333333333,25,25,33.33333333,41.66666667,25,83.33333333,66.66666667,58.33333333,91.66666667,100,0.409090909,-1
0.142857143,0,0.071428571,0.071428571,0,0,0.071428571,0,0.214285714,0.214285714,0.142857143,0,0,0,0.071428571,0,0,0,0,0,0,0,0,1.248148718,0,0.624074359,0.624074359,0,1.872223077,1.872223077,1.248148718,0,0,0.624074359,0,0.085614714,0.08940876,0.046455927,0.076646571,0.077799668,-0.014838929,-0.011581599,-0.019757818,-0.02706561,0.035828882,0.021230167,0.001598141,-0.004713117,-0.015522742,28.57142857,21.42857143,50,28.57142857,50,21.42857143,28.57142857,50,14.28571429,78.57142857,7.142857143,50,28.57142857,21.42857143,71.42857143,0,35.71428571,14.28571429,50,23.07692308,38.46153846,23.07692308,30.76923077,15.38461538,30.76923077,15.38461538,30.76923077,30.76923077,0,15.38461538,23.07692308,23.07692308,61.53846154,0,0,15.38461538,46.15384615,15.38461538,14.28571429,50,7.142857143,14.28571429,35.71428571,50,28.57142857,57.14285714,64.28571429,71.42857143,85.71428571,92.85714286,100,50,7.142857143,21.42857143,64.28571429,28.57142857,21.42857143,85.71428571,71.42857143,35.71428571,92.85714286,100,57.14285714,50,7.142857143,50,64.28571429,50,7.142857143,7.142857143,64.28571429,28.57142857,85.71428571,71.42857143,35.71428571,7.142857143,85.71428571,14.28571429,35.71428571,42.85714286,35.71428571,71.42857143,85.71428571,57.14285714,28.57142857,7.142857143,14.28571429,28.57142857,42.85714286,21.42857143,14.28571429,64.28571429,71.42857143,50,100,78.57142857,85.71428571,7.142857143,0,21.42857143,50,0,71.42857143,0,100,0,14.28571429,35.71428571,7.142857143,14.28571429,50,35.71428571,28.57142857,64.28571429,35.71428571,71.42857143,92.85714286,57.14285714,100,0.445054945,-1
0.125,0,0,0.125,0.0625,0,0.125,0.125,0.0625,0,0.0625,0.0625,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,1.363734731,0,0,1.363734731,0,0.681867365,0,0.681867365,0,0.681867365,0,0.681867365,0.058457615,0.076725072,0.050680761,0.041512887,0.090756301,0.00393061,0.00494998,-0.015789984,-0.006108379,0.007634319,0.008104921,0.008575716,-0.019828828,-0.017828045,25,56.25,18.75,50,18.75,31.25,43.75,25,6.25,75,18.75,43.75,18.75,37.5,37.5,37.5,50,18.75,31.25,33.33333333,6.666666667,13.33333333,13.33333333,33.33333333,6.666666667,26.66666667,13.33333333,13.33333333,0,0,26.66666667,20,13.33333333,26.66666667,26.66666667,20,13.33333333,20,37.5,18.75,6.25,37.5,43.75,50,6.25,62.5,68.75,12.5,87.5,100,93.75,18.75,6.25,25,43.75,6.25,68.75,56.25,12.5,81.25,100,62.5,93.75,18.75,6.25,50,56.25,18.75,6.25,6.25,43.75,12.5,56.25,31.25,87.5,6.25,37.5,18.75,87.5,50,87.5,75,43.75,87.5,50,6.25,18.75,50,68.75,6.25,37.5,81.25,12.5,43.75,93.75,25,100,6.25,18.75,6.25,50,31.25,56.25,68.75,100,93.75,37.5,18.75,6.25,43.75,56.25,18.75,12.5,75,62.5,25,100,87.5,93.75,0.2875,-1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.050930247,0.063093158,0.050930247,0.063093158,0.050930247,0.063093158,0.050930247,0.050930247,0.063093158,100,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,25,50,0,0,75,0,0,100,0,0,0,0,12.5,0,0,50,0,0,75,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,50,0,75,0,0,100,12.5,0,0,25,50,0,0,75,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,50,0,0,75,0,0,100,0,0,-1
0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.466666667,0,0,0,0,0,0,0,0,6.245202223,6.245202223,0,0,0,0,0.011906571,0.02551408,0.041215053,0.059532854,0.081181164,0.051981416,0.053997446,0.043143088,0.045618301,0.032945017,0.035950057,0.021047267,0.00698629,0.01133998,50,0,50,0,50,50,0,50,50,50,0,100,0,0,50,0,0,50,50,0,6.666666667,0,0,0,6.666666667,0,6.666666667,6.666666667,0,0,0,0,6.666666667,0,0,0,0,6.666666667,6.25,0,56.25,12.5,25,0,75,37.5,0,87.5,50,0,100,0,56.25,6.25,0,75,25,0,87.5,37.5,0,100,50,0,62.5,0,0,0,56.25,62.5,0,75,0,87.5,6.25,56.25,0,62.5,25,75,37.5,87.5,0,50,6.25,0,0,25,50,0,0,75,0,0,100,0,0,56.25,0,62.5,75,0,87.5,0,100,0,0,6.25,56.25,0,0,25,75,0,37.5,87.5,0,50,100,0.375,-1
0.1875,0,0.125,0,0,0,0.0625,0,0,0,0.3125,0.0625,0.0625,0,0.125,0,0,0,0,0,0,0,0,1.811278284,0,1.207518856,0,0,0,0,3.018797141,0.603759428,0.603759428,1.207518856,0,0.069900815,0.100860614,0.071655703,0.077594153,0.076229287,-0.004200026,0.002037023,-0.024976888,-0.031694563,0.017054898,0.001356715,0.000333498,-0.008204092,0.009622972,43.75,37.5,18.75,37.5,12.5,50,31.25,18.75,31.25,68.75,0,50,18.75,31.25,43.75,12.5,37.5,37.5,25,40,20,6.666666667,26.66666667,20,0,20,0,33.33333333,0,26.66666667,13.33333333,0,46.66666667,13.33333333,13.33333333,26.66666667,20,20,6.25,37.5,18.75,6.25,31.25,75,18.75,50,81.25,25,93.75,100,56.25,37.5,68.75,6.25,75,68.75,25,81.25,68.75,43.75,100,93.75,56.25,37.5,18.75,75,81.25,37.5,68.75,68.75,62.5,68.75,75,87.5,6.25,18.75,0,25,12.5,62.5,31.25,81.25,0,50,6.25,18.75,68.75,12.5,37.5,18.75,75,50,25,81.25,100,56.25,93.75,18.75,75,18.75,37.5,75,62.5,75,100,87.5,37.5,6.25,18.75,37.5,68.75,31.25,25,81.25,43.75,56.25,100,75,87.5,0.1375,-1
0.1875,0,0.125,0,0,0.0625,0.0625,0,0,0,0.25,0.0625,0.0625,0,0.125,0,0.0625,0,0,0,0,0,0,1.904669582,0,1.269779721,0,0,0,0,2.539559442,0,0.634889861,1.269779721,0.634889861,0.063697663,0.100339256,0.051733315,0.057722787,0.091617118,-0.004798005,-0.000447897,-0.025491,-0.037200293,0.019490603,0.012558434,0.004768166,-0.022026471,-0.017959974,43.75,37.5,18.75,37.5,25,37.5,31.25,31.25,25,75,0,50,18.75,31.25,43.75,12.5,43.75,31.25,25,40,20,6.666666667,33.33333333,13.33333333,6.666666667,13.33333333,6.666666667,33.33333333,0,20,6.666666667,6.666666667,46.66666667,13.33333333,13.33333333,33.33333333,26.66666667,13.33333333,6.25,37.5,18.75,6.25,31.25,75,18.75,50,81.25,25,93.75,100,62.5,37.5,43.75,6.25,75,62.5,18.75,81.25,68.75,25,100,93.75,50,37.5,18.75,75,81.25,37.5,43.75,43.75,56.25,62.5,75,68.75,6.25,18.75,0,37.5,12.5,62.5,31.25,81.25,0,50,6.25,18.75,68.75,12.5,37.5,18.75,75,50,25,81.25,100,62.5,93.75,18.75,75,18.75,37.5,75,62.5,75,100,87.5,37.5,6.25,18.75,37.5,56.25,12.5,25,81.25,31.25,62.5,100,75,87.5,0.1375,-1
0.285714286,0,0,0,0,0,0,0,0,0.285714286,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,3.651251197,0,0,0,0,0,3.651251197,5.476876796,0,0,0,0,0.079987624,0.118692537,0.047795779,0.033738197,0.111243997,-0.009691213,-0.001073968,-0.057691711,-0.037847671,0.026721724,0.033371676,0.03928419,-0.05105846,-0.037193601,42.85714286,28.57142857,28.57142857,28.57142857,28.57142857,42.85714286,28.57142857,28.57142857,42.85714286,57.14285714,0,100,0,0,57.14285714,0,28.57142857,42.85714286,28.57142857,25,30,30,30,25,30,25,30,55,0,0,0,0,55,0,0,25,30,30,4.761904762,14.28571429,9.523809524,19.04761905,38.0952381,47.61904762,42.85714286,57.14285714,66.66666667,61.9047619,90.47619048,100,95.23809524,14.28571429,9.523809524,4.761904762,47.61904762,42.85714286,38.0952381,66.66666667,61.9047619,57.14285714,100,95.23809524,90.47619048,14.28571429,9.523809524,47.61904762,66.66666667,14.28571429,9.523809524,9.523809524,47.61904762,42.85714286,66.66666667,61.9047619,4.761904762,9.523809524,0,28.57142857,38.0952381,47.61904762,57.14285714,76.19047619,0,90.47619048,4.761904762,0,0,23.80952381,47.61904762,0,0,71.42857143,0,0,100,0,0,9.523809524,0,28.57142857,47.61904762,0,76.19047619,0,100,0,14.28571429,4.761904762,9.523809524,14.28571429,47.61904762,38.0952381,42.85714286,66.66666667,57.14285714,61.9047619,100,90.47619048,95.23809524,0.497619048,-1
0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0.375,0,0,0,0,0,0,0,1.850584401,1.850584401,0,0,0,1.850584401,0.089236601,0.101591379,0,0.085777264,0.106533289,-0.03519249,-0.033948572,-0.049955363,-0.045866121,0.092509932,0.07967422,-0.031058885,-0.055860513,-0.05063314,33.33333333,0,66.66666667,0,66.66666667,33.33333333,0,66.66666667,33.33333333,66.66666667,0,66.66666667,33.33333333,0,66.66666667,0,0,33.33333333,66.66666667,0,62.5,0,0,0,62.5,0,62.5,62.5,0,75,0,0,62.5,0,0,0,0,62.5,11.11111111,0,22.22222222,11.11111111,11.11111111,0,55.55555556,44.44444444,0,66.66666667,77.77777778,0,100,0,22.22222222,11.11111111,0,55.55555556,11.11111111,0,66.66666667,44.44444444,0,100,77.77777778,0,22.22222222,0,0,0,22.22222222,22.22222222,0,55.55555556,0,66.66666667,11.11111111,22.22222222,0,22.22222222,11.11111111,55.55555556,44.44444444,66.66666667,0,77.77777778,11.11111111,22.22222222,0,11.11111111,44.44444444,22.22222222,0,66.66666667,55.55555556,0,100,88.88888889,0,22.22222222,0,22.22222222,55.55555556,0,66.66666667,0,100,0,0,11.11111111,22.22222222,0,0,11.11111111,55.55555556,0,44.44444444,66.66666667,0,77.77777778,100,0,-1
0.115384615,0,0,0,0,0,0,0,0.076923077,0.076923077,0.269230769,0.038461538,0.153846154,0.115384615,0.038461538,0,0.076923077,0,0,0,0,0,0.04,1.97788991,0,0,0,0,1.318593273,1.318593273,4.615076457,0.659296637,2.637186547,0.659296637,1.318593273,0.063225201,0.084120477,0.063600237,0.053988168,0.07576928,-0.001965009,-0.004557296,-0.029771962,-0.022837897,-0.005907053,-0.004510236,0.012828516,-0.018311828,-0.012975483,26.92307692,42.30769231,30.76923077,42.30769231,23.07692308,34.61538462,38.46153846,26.92307692,26.92307692,73.07692308,0,46.15384615,34.61538462,19.23076923,42.30769231,30.76923077,11.53846154,53.84615385,34.61538462,16,20,20,16,20,16,16,20,36,0,28,16,12,28,28,8,16,0,40,3.846153846,15.38461538,7.692307692,3.846153846,26.92307692,50,34.61538462,53.84615385,76.92307692,65.38461538,80.76923077,100,92.30769231,15.38461538,23.07692308,3.846153846,50,61.53846154,19.23076923,76.92307692,65.38461538,30.76923077,100,92.30769231,80.76923077,15.38461538,19.23076923,50,76.92307692,15.38461538,23.07692308,23.07692308,50,61.53846154,73.07692308,84.61538462,3.846153846,7.692307692,0,23.07692308,26.92307692,50,53.84615385,76.92307692,0,80.76923077,3.846153846,7.692307692,15.38461538,26.92307692,46.15384615,38.46153846,42.30769231,57.69230769,65.38461538,84.61538462,88.46153846,92.30769231,100,7.692307692,15.38461538,19.23076923,46.15384615,69.23076923,65.38461538,84.61538462,92.30769231,100,46.15384615,3.846153846,7.692307692,46.15384615,46.15384615,42.30769231,34.61538462,50,69.23076923,65.38461538,76.92307692,100,92.30769231,0.16,-1
